C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_23_33_26_283.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_23_33_26_283.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_23_33_26_283.jpg,0.007518797,1,0,30.19029
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_23_33_26_365.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_23_33_26_365.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_23_33_26_365.jpg,0.01503759,1,0,30.19025
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_23_33_26_445.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_23_33_26_445.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_23_33_26_445.jpg,0.01503759,1,0,30.19029
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_23_33_26_531.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_23_33_26_531.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_23_33_26_531.jpg,0.01503759,1,0,30.19028
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_23_33_26_613.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_23_33_26_613.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_23_33_26_613.jpg,0.01503759,1,0,30.1903
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_23_33_26_691.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_23_33_26_691.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_23_33_26_691.jpg,0.01503759,1,0,30.1903
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_23_33_26_772.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_23_33_26_772.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_23_33_26_772.jpg,0.01503759,1,0,30.19029
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_23_33_26_857.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_23_33_26_857.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_23_33_26_857.jpg,0.01503759,1,0,30.19029
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_23_33_26_940.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_23_33_26_940.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_23_33_26_940.jpg,0.01503759,1,0,30.1903
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_23_33_27_024.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_23_33_27_024.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_23_33_27_024.jpg,0.01503759,1,0,30.1903
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_23_33_27_108.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_23_33_27_108.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_23_33_27_108.jpg,0.01503759,1,0,30.19028
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_23_33_27_193.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_23_33_27_193.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_23_33_27_193.jpg,0.01503759,1,0,30.19027
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_23_33_27_261.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_23_33_27_261.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_23_33_27_261.jpg,0.01503759,1,0,30.1903
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_23_33_27_347.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_23_33_27_347.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_23_33_27_347.jpg,0.01503759,1,0,30.1903
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_23_33_27_429.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_23_33_27_429.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_23_33_27_429.jpg,0.01503759,1,0,30.19029
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_23_33_27_511.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_23_33_27_511.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_23_33_27_511.jpg,0.01503759,1,0,30.19029
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_23_33_27_586.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_23_33_27_586.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_23_33_27_586.jpg,0.01503759,1,0,30.1903
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_23_33_27_670.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_23_33_27_670.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_23_33_27_670.jpg,0.01503759,1,0,30.19029
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_23_33_27_752.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_23_33_27_752.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_23_33_27_752.jpg,0.01503759,1,0,30.1903
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_23_33_27_838.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_23_33_27_838.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_23_33_27_838.jpg,0.01503759,1,0,30.1903
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_23_33_27_922.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_23_33_27_922.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_23_33_27_922.jpg,0.01503759,1,0,30.1903
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_23_33_28_011.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_23_33_28_011.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_23_33_28_011.jpg,0.01503759,1,0,30.19029
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_23_33_28_098.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_23_33_28_098.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_23_33_28_098.jpg,0.01503759,1,0,30.1903
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_23_33_28_181.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_23_33_28_181.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_23_33_28_181.jpg,0.01503759,1,0,30.19029
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_23_33_28_268.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_23_33_28_268.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_23_33_28_268.jpg,0.01503759,1,0,30.1903
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_23_33_28_337.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_23_33_28_337.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_23_33_28_337.jpg,0.01503759,1,0,30.19028
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_23_33_28_424.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_23_33_28_424.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_23_33_28_424.jpg,0.01503759,1,0,30.19029
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_23_33_28_510.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_23_33_28_510.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_23_33_28_510.jpg,0.01503759,1,0,30.19029
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_23_33_28_578.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_23_33_28_578.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_23_33_28_578.jpg,0.01503759,1,0,30.19029
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_23_33_28_646.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_23_33_28_646.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_23_33_28_646.jpg,0.01503759,1,0,30.19029
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_23_33_28_729.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_23_33_28_729.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_23_33_28_729.jpg,0.02255639,1,0,30.19027
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_23_33_28_808.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_23_33_28_808.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_23_33_28_808.jpg,0.03759398,1,0,30.19013
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_23_33_28_888.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_23_33_28_888.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_23_33_28_888.jpg,0.04511278,1,0,30.19006
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_23_33_28_970.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_23_33_28_970.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_23_33_28_970.jpg,0.04511278,1,0,30.19013
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_23_33_29_055.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_23_33_29_055.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_23_33_29_055.jpg,0.04511278,1,0,30.1902
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_23_33_29_139.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_23_33_29_139.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_23_33_29_139.jpg,0.04511278,1,0,30.19022
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_23_33_29_223.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_23_33_29_223.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_23_33_29_223.jpg,0.04511278,1,0,30.19023
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_23_33_29_309.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_23_33_29_309.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_23_33_29_309.jpg,0.04511278,1,0,30.19024
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_23_33_29_395.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_23_33_29_395.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_23_33_29_395.jpg,0.04511278,1,0,30.19024
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_23_33_29_478.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_23_33_29_478.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_23_33_29_478.jpg,0.04511278,1,0,30.19025
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_23_33_29_558.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_23_33_29_558.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_23_33_29_558.jpg,0.04511278,1,0,30.19024
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_23_33_29_643.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_23_33_29_643.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_23_33_29_643.jpg,0.04511278,1,0,30.19026
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_23_33_29_716.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_23_33_29_716.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_23_33_29_716.jpg,0.04511278,1,0,30.19026
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_23_33_29_799.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_23_33_29_799.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_23_33_29_799.jpg,0.04511278,1,0,30.1902
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_23_33_29_885.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_23_33_29_885.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_23_33_29_885.jpg,0.04511278,1,0,30.19025
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_23_33_29_974.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_23_33_29_974.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_23_33_29_974.jpg,0.03759398,1,0,30.1904
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_23_33_30_061.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_23_33_30_061.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_23_33_30_061.jpg,0.03759398,1,0,30.19029
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_23_33_30_149.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_23_33_30_149.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_23_33_30_149.jpg,0.02255639,1,0,30.19036
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_23_33_30_236.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_23_33_30_236.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_23_33_30_236.jpg,0.01503759,1,0,30.19034
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_23_33_30_323.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_23_33_30_323.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_23_33_30_323.jpg,0.01503759,1,0,30.19032
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_23_33_30_409.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_23_33_30_409.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_23_33_30_409.jpg,0.01503759,1,0,30.19029
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_23_33_30_498.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_23_33_30_498.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_23_33_30_498.jpg,0.01503759,1,0,30.19031
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_23_33_30_567.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_23_33_30_567.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_23_33_30_567.jpg,0.01503759,1,0,30.19031
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_23_33_30_640.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_23_33_30_640.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_23_33_30_640.jpg,0.01503759,1,0,30.19029
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_23_33_30_728.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_23_33_30_728.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_23_33_30_728.jpg,0.01503759,1,0,30.19029
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_23_33_30_816.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_23_33_30_816.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_23_33_30_816.jpg,0.01503759,1,0,30.19029
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_23_33_30_899.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_23_33_30_899.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_23_33_30_899.jpg,0.01503759,1,0,30.1903
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_23_33_30_983.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_23_33_30_983.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_23_33_30_983.jpg,0.01503759,1,0,30.19029
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_23_33_31_069.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_23_33_31_069.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_23_33_31_069.jpg,0.01503759,1,0,30.1903
